対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
石川,2026/01/19 17:37:06,愛知県,女,1972,,600万円以上 700万円未満,友人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,高速バス,0,0,0,0,0,0,0,,0,0,0,0,4,バスが乗り換えもなく、値段が安いから,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"TV・ラジオ番組やCM, Instagram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,3,近江町市場は、外国人が多くてマナーが悪いのが残念,,,,,8,また行きたい（1年以内）,ひがし茶屋街の店が17時30分に閉まるのは残念。せめて18時半にして欲しい。その流れで食事に行けるのがベスト,金沢駅,同意する,,,,,,,1972,,,,,,
石川,2026/01/19 18:37:22,東京都,女,1976,,"1,000万円以上 1,200万円未満",職場の同僚,3泊,石川県外には泊まらない,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,3泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,4,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 輪島での復興ボランティア参加",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光連盟やDMOのHP, インターネット・アプリ, 友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,"20,000円以上 30,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,5,5,大浴場と朝ごはんメニューに金沢らしさがあった,,,,,9,機会があれば行きたい,混みすぎていないのがありがたいです かに面のおでん、季節性もあるし土地特有,ホテル・トリフィート金沢,同意する,,,,金沢城公園、金沢港の魚市場など,,,1976,,,,,,
石川,2026/01/19 19:15:47,長野県,男,1990,,700万円以上 800万円未満,恋人,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"宿でのんびり過ごす, 誕生日旅行",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"50,000円以上 100,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,5,5,お風呂とトイレが別れてる,お風呂とトイレが別れてる,,,,5,また行きたい（1年以内）,外国人に依存しない観光業をして欲しい 海辺は景色いい 歴史遺産もあり食事も美味しい,ダイワロイネットホテル金沢MIYABI,同意する,,,,,,,1990,,,,,,
石川,2026/01/20 8:40:58,群馬県,女,1962,,300万円以上 400万円未満,友人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,友人の車,0,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,勤務先、保養所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"1,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,5,宿泊費が安い。,綺麗,,,,8,機会があれば行きたい,とくになし。,KKRホテル金沢,同意する,,金沢駅,,,,,1962,,,,,,
石川,2026/01/20 10:35:33,大阪府,女,1977,,700万円以上 800万円未満,職場の同僚,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,5,5,,,,,,10,また行きたい（1年以内）,特になし 観光地に行けてないので、次回は行きたい,ダイワロイネットホテル金沢MIYABI,同意する,,,,病院のDX化に向けて石川県の病院に訪問するための宿泊だった,,,1977,,,,,,
石川,2026/01/20 10:54:32,大阪府,女,1969,,700万円以上 800万円未満,職場の同僚,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,あまり混んでなかったので,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,4,足らないところはなかった,清潔感あり,,,,8,機会があれば行きたい,塗り物,ダイワロイネットホテル金沢MIYABI,同意する,,,,七尾市,,,1969,,,,,,
石川,2026/01/20 11:20:51,石川県,女,2008,,300万円以上 400万円未満,親,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,4,,,,11回目以上,"宿でのんびり過ごす, 温泉や露天風呂",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"40,000円以上 50,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,,,,,,8,また行きたい（1年以内）,特になし,兼六駐車場,同意する,,,,,,,2008,,,,,,
石川,2026/01/20 11:21:15,石川県,男,1999,,200万円以上 300万円未満,自分ひとり,日帰り,福井県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,1,何も無い,,,2～5回目,"宿でのんびり過ごす, 温泉や露天風呂",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光展・物産展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,使わない,,使わない,,,,,,,,,,,1,1,,,,,,0,行きたくない,特になし,兼六駐車場,同意する,,,,,,,1999,,,,,,
石川,2026/01/20 11:23:04,石川県,女,1965,,200万円以上 300万円未満,自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,4,,,,6～10回目,"宿でのんびり過ごす, 温泉や露天風呂",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, Instagram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"20,000円以上 30,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,4,4,,,,,,7,どちらともいえない,おいしさやかかく,兼六駐車場,同意する,,,,,,,1965,,,,,,
石川,2026/01/20 13:52:34,三重県,男,1973,,400万円以上 500万円未満,自分ひとり,2泊,石川県外には泊まらない,白山エリア （一里野温泉、白峰温泉、白山市など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,4,丁度、雪が降っていて、雪の金沢市が体験出来た。お刺身美味しい。,,,2～5回目,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター, X(旧：Twitter), ブログ, 観光協会等の案内所",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,"5,000円以上 10,000円未満",,"1,000円未満",,,,,,,,,,,4,4,Wi-Fi使えて、休憩場あり,駐車場無料でビックリ。,,,,7,また行きたい（1年以内）,特になし お刺身美味しいし、いろんな観光地がある。,石川県立歴史博物館,同意する,,,,,,,1973,,,,,,
石川,2026/01/20 13:55:02,神奈川県,女,1950,,300万円以上 400万円未満,夫婦2人,4泊以上,石川県外には泊まらない,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,4泊以上,,,,,,,,,"レンタカー, 新幹線",0,1,1,0,0,0,0,,0,0,0,0,4,手軽さ ,,,6～10回目,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,5,4,楽しめる,楽しい,,,,8,また行きたい（1年以内）,特になし 新旧いろいろ楽しめる,石川県立歴史博物館,同意する,,,,金沢港,,,1950,,,,,,
石川,2026/01/20 17:15:11,千葉県,女,2002,,300万円以上 400万円未満,自分ひとり,日帰り,福井県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, X(旧：Twitter)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,使わない,,"1,000円以上 3,000円未満",,,,,,,,,,,4,4,,,,,,5,機会があれば行きたい,ご当地フード,尾山神社,同意する,,,,,,,2002,,,,,,
石川,2026/01/20 20:35:43,広島県,女,2001,,700万円以上 800万円未満,職場の同僚,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,2,港方面から金沢駅に向かう交通手段が少ない,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策, 出張など仕事関係",0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"インターネット・アプリ, タクシードライバーや地元の人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,5,5,温泉がすごく心地よかった,ドリンクメニューが豊富,,,,9,また行きたい（1年以内）,飲食は地元の新鮮な海産物を使われているお店が多くて街歩きが楽しいが、大きな飲み屋の繁華街のようなものがあればもっといいと思う。 尾山神社,湯来楽　内灘店,同意する,,お魚センター,,,,,2001,,,,,,
石川,2026/01/21 8:28:52,千葉県,男,1990,,300万円以上 400万円未満,恋人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,金沢の街並みや情緒あふれる建物。歴史を感じる事ができました。,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）",0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, Instagram, 友人・知人",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,5,5,絵付け体験が思った以上に難しいけれど、その分集中し、時間を忘れて没頭し良い作品ができました。,様々な作品を見ながら、作品作りをすることができ、説明も丁寧でわかりやすかったです。,,,,10,また行きたい（1年以内）,もっと日本酒や郷土料理を知ってみたい。 歴史ある建物もあり、家族での旅行や恋人とのデートプランにも事欠かないほどの沢山のスポットがあり。なにより郷土料理も美味しく楽しめれるので薦めたいと感じました。,金沢中央観光案内所,同意する,,,,ひょんの木工房さんで、九谷焼の絵付け体験に参加,,,1990,,,,,,
石川,2026/01/21 9:14:39,埼玉県,女,1973,,"1,500万円以上",職場の同僚,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,5,3,,,,,,10,機会があれば行きたい,食べ物がとても美味しいと聞くので、いろいろな種類の食事をしてみたいです,ダイワロイネットホテル金沢MIYABI,同意する,,,,,,,1973,,,,,,
石川,2026/01/21 12:46:41,長崎県,男,1964,,200万円以上 300万円未満,夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"40,000円以上 50,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,4,他では体験出来ないから,金沢の工芸品等が揃っている,,,,8,機会があれば行きたい,おでん 観光場所がまとまっている,石川県観光物産館,同意する,,,,,,,1964,,,,,,
石川,2026/01/21 14:23:32,東京都,男,1977,,"1,200万円以上 1,500万円未満",自分ひとり,4泊以上,福井県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,11回目以上,友人・親戚を訪ねる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,特になし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"20,000円以上 30,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,4,,,,,,7,また行きたい（1年以内）,特になし,石川県立歴史博物館,同意する,,鈴木大拙館,,,,,1977,,,,,,
石川,2026/01/21 14:42:11,兵庫県,男,1987,,800万円以上 900万円未満,自分ひとり,2泊,新潟県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,近い場所にバス停がある,,,初めて,"温泉や露天風呂, 名所、旧跡の観光",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,観光協会等の案内所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,"10,000円以上 20,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,4,4,金沢の歴史が無料で知れる,無料で入れる,,,,8,また行きたい（1年以内）,新鮮な魚介 落ち着いた歴史ある街並み,西茶屋資料館,同意する,,,,,,,1987,,,,,,
石川,2026/01/21 15:36:55,石川県,男,1964,,200万円以上 300万円未満,家族,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,ゴジラ博,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"50,000円以上 100,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,4,5,展示内容,鑑賞し易い、煉瓦伝統建築で綺麗,,,,8,また行きたい（1年以内）,海産物 美術館。博物館等,石川県立歴史博物館,同意する,,,,,,,1964,,,,,,
石川,2026/01/21 16:01:38,神奈川県,男,1975,,500万円以上 600万円未満,恋人,2泊,福井県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光展・物産展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,4,4,,,,,,8,機会があれば行きたい,特に無し,石川県観光物産館,同意する,,,,,,,1975,,,,,,
石川,2026/01/21 17:12:32,東京都,男,1985,,600万円以上 700万円未満,自分ひとり,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"在来線, 旅行会社ツアーバス",0,0,0,1,0,1,0,,0,0,0,0,4,移動しやすいから,,,2～5回目,"宿でのんびり過ごす, 買い物、アウトレット",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展, X(旧：Twitter), Instagram",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"50,000円以上 100,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,4,4,特になし,雰囲気がよい,,,,8,また行きたい（1年以内）,日本酒巡りをしたい 御飯がおいしいところ,兼六駐車場,同意する,,福光屋酒造,,,,,1985,,,,,,
石川,2026/01/21 19:41:16,石川県,男,1983,,600万円以上 700万円未満,自分ひとり,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,5,便利であった。,,,初めて,出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,"3,000円以上 5,000円未満",,,,,,,,,,,5,5,ゆっくり出来た。,きれいにされていた。,,,,8,石川県在住,御当地物を食べるとより楽しめると思う。 兼六園が風情があり良かった。,ARIGATO STAY KANAZAWA,同意する,,,,,,,1983,,,,,,
石川,2026/01/22 7:05:30,東京都,女,1994,,500万円以上 600万円未満,友人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,タクシーがつかまりやすい。親切,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"インターネット・アプリ, Instagram",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"1,000円未満",,,,,,,,,,,5,5,きれい,,,,,9,機会があれば行きたい,海鮮料理を手軽に食べられるところ。,湯の出,同意する,,,,,,,1994,,,,,,
石川,2026/01/22 9:23:47,香川県,女,1975,,500万円以上 600万円未満,恋人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ケイケイアールホテルの情報誌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,"20,000円以上 30,000円未満",,,,,,,,,,,5,5,海鮮や肉野菜など取り揃えてて地元のものがお得に買える,,,,,10,また行きたい（1年以内）,とくになし 料理がおいしく、綺麗な見どころがたくさんある,KKRホテル金沢,同意する,,,,,,,1975,,,,,,
石川,2026/01/22 18:14:16,石川県,女,1993,,500万円以上 600万円未満,自分ひとり,日帰り,岐阜県,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,美味しいものを食べることができた,,,11回目以上,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Instagram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,"1,000円未満",,,,,,,,,,,4,3,観光名所のため,ゆっくり楽しめた,,,,8,機会があれば行きたい,特になし,ホテル金沢,同意する,,,,,,,1993,,,,,,
石川,2026/01/23 8:13:59,愛知県,女,1977,,800万円以上 900万円未満,自分ひとり,4泊以上,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,4泊以上,,,,,,,,,高速バス,0,0,0,0,0,0,0,,0,0,0,0,4,頻繁に便が出ているので便利でした,,,初めて,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, ブログ",0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"100,000円以上",,"1,000円以上 3,000円未満",,,,,,,,,,,4,5,,綺麗に整備されており気持ちのいい場所でした,,,,10,また行きたい（1年以内）,特になし 雪の季節の金沢はぜひ体験して欲しいです,金沢城公園,同意する,,,,,,,1977,,,,,,
