対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
石川,2023/10/30 9:25:28,石川県,男,2003,,100万円未満,自分ひとり,日帰り,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,,,,,11回目以上,"花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,使わない,,使わない,,,,,,,,,,,,5,一人一人に合った提案されている点であったり、外国人観光客に対する接客が充実している点,施設内は他の観光案内所とは異なり、体験設備が整っている点。改善してほしいのは、いしかわ百万石文化祭2023関連するパンフレット類が少ないため、ほしいイベントのチラシが手に入らない点,,,,8,石川県在住,ご当地VTuberたまひめちゃんグッズ 市内全域。日本中、数多なる城下町の中でも金沢は京都とは異なる文化いわば武家文化をもち、地元の市民一人一人が金沢に誇りを持って日々の生活を送っている点,金沢中央観光案内所,同意する,,,,,,,2003,,,,,,
石川,2023/11/11 15:31:05,兵庫県,女,1979,,100万円以上 200万円未満,自分ひとり,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,5,特になし,,,2～5回目,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 友人・親戚を訪ねる",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,前から知っていた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,5,,雰囲気がよかった,,,,10,また行きたい（1年以内）,特になし 好きな場所だから,金沢中央観光案内所,同意する,,金沢城　しいのき迎賓館　石浦神社,,,,,1979,,,,,,
石川,2023/11/16 23:58:42,東京都,女,1980,,"1,000万円以上 1,200万円未満",職場の同僚,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,3,バス停がわかりにくい,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 出張など仕事関係",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,看板,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,3,,,,,,5,機会があれば行きたい,朝ごはんを食べられる情報をもっと欲しかった,金沢中央観光案内所,同意する,,,,,,,1980,,,,,,
石川,2023/11/18 22:54:46,千葉県,女,1972,,"1,200万円以上 1,500万円未満",小学生以下連れの家族,2泊,福井県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,本数が多い,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,通りすがり,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,,5,パンフが多い,トイレが使いやすい,,,,9,また行きたい（1年以内）,和菓子などのレベルが高い。金澤プリンのお店が良かった。レターセットやクラフトキットなどが欲しい,金沢中央観光案内所,同意する,,,,,,,1972,,,,,,
石川,2023/11/22 20:11:44,京都府,女,1997,,300万円以上 400万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,在来線との接続が良く、混雑していなかったから,,,初めて,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"観光パンフレット・ポスター, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,5,行きたい施設がたくさんあったから,建物がきれい,,,,10,また行きたい（1年以内）,地酒、のどぐろ 対応が親切,金沢中央観光案内所,同意する,,,,,,,1997,,,,,,
石川,2023/11/23 21:47:56,大阪府,女,1978,,"1,200万円以上 1,500万円未満",夫婦2人,2泊,富山県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,初めて,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,"3,000円以上 5,000円未満",,使わない,,,,,,,,,,,,4,,,,,,7,機会があれば行きたい,ガスエビが食べたい！,金沢中央観光案内所,同意する,,,,,,,1978,,,,,,
石川,2023/11/24 7:56:13,長崎県,女,1970,,100万円以上 200万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,2～5回目,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,歩いてる時に偶然見つけました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"5,000円以上 10,000円未満",,"1,000円未満",,,,,,,,,,,,4,,,,,,10,機会があれば行きたい,とくになし 施設の清潔感、パンフレットが充実している、案内の方が丁寧,金沢中央観光案内所,同意する,,,,,,,1970,,,,,,
石川,2023/11/25 11:45:51,東京都,男,1985,,"900万円以上 1,000万円未満",夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,たまたま通りかかった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,"1,000円未満",,,,,,,,,,,,4,バス一日券が買えた。,,,,,10,また行きたい（1年以内）,近江市場の人流が悪すぎる コンパクトで観光しやすい。景観が良い,金沢中央観光案内所,同意する,,,,,,,1985,,,,,,
石川,2023/11/26 15:07:12,千葉県,女,1974,,500万円以上 600万円未満,夫婦2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,インターネット・アプリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,"40,000円以上 50,000円未満",,"1,000円以上 3,000円未満",,,,,,,,,,,,4,バスの行き先が分かりづらかった,とても親切な女性にお会いできたので,,,,10,機会があれば行きたい,特になし バスの1日フリーパスが購入できる,金沢中央観光案内所,同意する,,,,,,,1974,,,,,,
石川,2023/11/27 11:52:06,兵庫県,男,2002,,800万円以上 900万円未満,恋人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,2～5回目,"宿でのんびり過ごす, まちあるき、都市散策",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,5,,偶々寄っただけだから,,,,8,また行きたい（1年以内）,特になし,金沢中央観光案内所,同意する,,,,,,,2002,,,,,,
石川,2023/11/30 0:47:23,東京都,男,1974,,300万円以上 400万円未満,自分ひとり,3泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,3泊,,,,,,,,,飛行機,0,0,0,0,1,0,0,,0,0,0,0,,,,,初めて,"宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策, 友人・親戚を訪ねる",1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光パンフレット・ポスター, Instagram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"50,000円以上 100,000円未満",,"1,000円未満",,,,,,,,,,,,4,,,,,,8,また行きたい（1年以内）,金沢おでん、スイーツ,金沢中央観光案内所,同意する,,,,,,,1974,,,,,,
石川,2023/12/05 10:17:10,石川県,女,1962,,500万円以上 600万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,,0,0,0,0,,,,,2～5回目,"宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策",1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,観光協会等の案内所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,"5,000円以上 10,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,4,スムーズにチケットを購入出来ました,チケットを買っただけなので特に問題なかったです,,,,8,石川県在住,おでんは少しお高めなんですね 金沢の料理店、ホテル、街歩き全てが洗練されてます,金沢中央観光案内所,同意する,,アトリオ大和,,,,,1962,,,,,,
石川,2023/12/10 12:14:14,愛媛県,女,1970,,800万円以上 900万円未満,恋人,2泊,東京赤羽,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 飛行機",0,0,1,0,1,0,0,,0,0,0,0,5,便利バスもたくさん走ってる徒歩でまわれる,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,,3,,清潔キレイ北陸や石川県のことがすべてわかる,,,,10,また行きたい（1年以内）,金箔お茶、海鮮物、金箔ソフトクリーム金沢おでん 大きな整備されている街並み,金沢中央観光案内所,同意する,,,,,,,1970,,,,,,
石川,2023/12/11 8:05:10,石川県,女,1978,,100万円未満,友人,日帰り,石川県外には泊まらない,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,5,,,,2～5回目,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,新聞・雑誌・ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,使わない,,使わない,,,,,,,,,,,,5,,,,,,10,石川県在住,特になし,金沢中央観光案内所,同意する,,,,,,,1978,,,,,,
石川,2023/12/13 18:52:54,愛知県,男,1971,,"1,200万円以上 1,500万円未満",自分ひとり,2泊,長野県,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光展・物産展, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,,5,金沢をはじめ石川県全体の観光情報が入手できた。,施設自体が広く、落ち着いた雰囲気で良かった。,,,,9,また行きたい（1年以内）,グルメが魅力なので、飲食店情報をもっとわかりやすく開示して欲しい。 食事も美味しく、金沢は駅から徒歩圏内で色々な観光スポットがあるので、健康づくりを兼ねた散策が可能で、自分もまた来たいと思った。,金沢中央観光案内所,同意する,,,,,,,1971,,,,,,
石川,2023/12/14 22:37:01,山形県,女,1972,,100万円以上 200万円未満,夫婦、成人している子供2人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,観光地に路線バスで楽に行ける,,,初めて,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, タクシードライバーや地元の人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,使わない,,,,,,,,,,,,5,情報収集ができたから,感じも良く、キレイで落ち着く雰囲気,,,,10,また行きたい（1年以内）,特になし 観光施設、食べ物、街並みが素晴らしい,金沢中央観光案内所,同意する,,,,,,,1972,,,,,,
石川,2023/12/16 10:55:56,神奈川県,女,1971,,400万円以上 500万円未満,友人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,2～5回目,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,4,,,,,,10,また行きたい（1年以内）,今年は今回で3度目の金沢旅行です。首都圏からだと新幹線で気軽に来れる距離感が魅力的です。香箱がにの時期は必須！来年も必ず来ます。,金沢中央観光案内所,同意する,,,,,,,1971,,,,,,
石川,2023/12/16 10:58:18,東京都,女,1969,,800万円以上 900万円未満,友人,2泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,3,,,,2～5回目,"宿でのんびり過ごす, 地元の美味しいものを食べる",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光展・物産展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,4,,,,,,10,また行きたい（1年以内）,食べ物かとても美味しい,金沢中央観光案内所,同意する,,,,,,,1969,,,,,,
石川,2023/12/16 20:01:54,埼玉県,女,1984,,400万円以上 500万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"TV・ラジオ番組やCM, 観光パンフレット・ポスター, Instagram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,3,雨宿りに利用したので。,,,,,10,また行きたい（1年以内）,金沢おでんのメジャー化,金沢中央観光案内所,同意する,,,,,,,1984,,,,,,
石川,2023/12/17 12:44:15,石川県,女,1959,,700万円以上 800万円未満,夫婦2人,日帰り,石川県外には泊まらない,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,県外から訪れていない（石川県内在住）,0,0,0,0,0,0,0,,0,0,0,0,5,運転手さんが丁寧で好感が持てた。,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,使わない,,"1,000円未満",,,,,,,,,,,,5,親切、丁寧、きれい、上品,きれい,,,,10,また行きたい（1年以内）,特になし グルメ、高品質だから,金沢中央観光案内所,同意する,,,,,,,1959,,,,,,
石川,2023/12/17 14:58:47,愛知県,女,1975,,400万円以上 500万円未満,夫婦2人,日帰り,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,初めて,"地元の美味しいものを食べる, かに面",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"30,000円以上 40,000円未満",,使わない,,,,,,,,,,,,4,たくさんの情報,きれい,,,,9,機会があれば行きたい,特になし 街並み,金沢中央観光案内所,同意する,,,,,,,1975,,,,,,
石川,2023/12/17 16:47:37,三重県,女,1996,,100万円以上 200万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,4,,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター, 観光連盟やDMOのHP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,"5,000円以上 10,000円未満",,使わない,,,,,,,,,,,,4,,,,,,10,また行きたい（1年以内）,ひゃくまんさんのグッズが増えると嬉しいです,金沢中央観光案内所,同意する,,,,,,,1996,,,,,,
石川,2023/12/18 15:30:38,滋賀県,女,1955,,300万円以上 400万円未満,夫婦2人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,在来線,0,0,0,1,0,0,0,,0,0,0,0,,,,,2～5回目,"地元の美味しいものを食べる, 名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,観光パンフレット・ポスター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,"20,000円以上 30,000円未満",,"5,000円以上 10,000円未満",,,,,,,,,,,,4,,,,,,8,また行きたい（1年以内）,特になし,金沢中央観光案内所,同意する,,,,,,,1955,,,,,,
石川,2023/12/18 16:19:09,茨城県,女,1985,,500万円以上 600万円未満,友人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,5,路線バスが便利で助かります。お天気が良ければレンタサイクルも利用したいと思いました。,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,ホテルの近くにあったから,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,4,ひゃくまんさんのカードもらいました,ひゃくまんさんの九谷焼がありました,,,,10,機会があれば行きたい,伝統と現代が融合している街なので、受動的に歴史に触れる機会があるといいなと思いました。 金沢に観光に来たのは2回目ですが、街が小さくてバスがたくさん走っていて短い時間で楽しめるので好きです。,金沢中央観光案内所,同意する,,,,,,,1985,,,,,,
石川,2023/12/20 10:57:38,千葉県,女,1997,,400万円以上 500万円未満,恋人,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,,0,0,0,0,4,タクシーがすぐ見つけられる,,,初めて,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,タクシードライバーや地元の人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,"5,000円以上 10,000円未満",,"10,000円以上 20,000円未満",,,,,,,,,,,,3,,綺麗,,,,10,また行きたい（1年以内）,特になし とても美味しいものが揃ってる,金沢中央観光案内所,同意する,,,,,,,1997,,,,,,
石川,2023/12/20 11:05:59,愛知県,男,1958,,100万円未満,親,1泊,石川県外には泊まらない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,1泊,,,,,,,,,旅行会社ツアーバス,0,0,0,0,0,1,0,,0,0,0,0,3,風雨,,,初めて,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,偶然の立ち寄り,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,"10,000円以上 20,000円未満",,使わない,,,,,,,,,,,,4,パンフレットを沢山頂いた,静かだった,,,,7,機会があれば行きたい,近江町市場の従業員の愛想の無さが気になる 魚の新鮮さ,金沢中央観光案内所,同意する,,,,,,,1958,,,,,,
