対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
富山,2026/04/20 00:00:00,兵庫県,女,50代,会社員,6:無回答,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,２回目,,,"温泉や露天風呂, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 宿泊施設のウェブサイト, 宿泊予約Webサイト, 立山黒部アルペンルートの公式HP, 口コミ（友人・恋人）, 旅行ガイドブック",0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,ない,,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",,,"5,000円以上 10,000円未満","称名滝, 立山黒部アルペンルート",専門店,持ち帰り（道の駅・スーパーなど）,"ブリ, 甘エビ, ホタルイカ",ホタルイカ,4,4,3,4,4,,,非日常な感じがする、爽やかな大自然を満喫した！リフレッシュした！,立山駅からの帰路で、立ち寄って楽しめそうな場所がわからなかった。,夕方のアイスクリーム,アルペンルートの絶景と大自然,10,機会があれば行きたい,以前出張で富山に来たときもそうだったが、美味しご飯にありつける確率が高いので、うれしい。,立山町,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,群馬県,男,60代,会社員,6:無回答,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,"新幹線, 路線バス",0,0,1,0,0,0,0,"在来線・私鉄・路面電車, 徒歩",0,0,1,0,5,,３回目,,,"地元の美味しいものを食べる, まちあるき、都市散策各種体験（手作り、果物狩りなど）, 出張など仕事関係",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 宿泊施設のウェブサイト, 宿泊予約Webサイト, 観光展・物産展, 富山県観光公式のパンフレット, 旅行会社のパンフレット, 旅行ガイドブック",0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,ない,,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",,,使わない,"黒部ダム, 称名滝, 立山黒部アルペンルート",回転寿司店（地元）,持ち帰り（道の駅・スーパーなど）,"ブリ, フクラギ（イナダ、ハマチ）, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ","シロエビ, ホタルイカ",5,5,5,3,5,,,雪の大谷、雷鳥を楽しめ、天気よく山々がきれいでしたし、ホテル立山が大変素晴らしい宿でした。,特にありません。強いて言えば、黒部立山アルペンルート移動時に、観光客があまりにもたくさんいて、乗り物を乗り換えるたびに、次に乗れるだろうか、と不安になりました。それ以外は、大変素晴らしい旅となりました。お世話になりました、有難うございました。また近いうちに、富山に出かけたい、と思います。,新鮮て大変美味しいお魚、なかでもホタルイカは、とても美味しいもののひとつでした。,   今回、２回目の室堂でしたが、雪の大谷を歩けたこと、雪の中で白色の雷鳥を間近で見られたこと、宿泊できたホテル立山も素晴らしかったですし、雪景色の山々も忘れられない思い出になりました。他の季節にも、是非訪れたいと思っています。,10,来年もまた行きたい,何度でも訪れたい、とてもお気に入りの土地になりました。来年と言わず、今年中にも、違う季節を堪能すべく、訪問したいと思います。早めに、情報集め計画します。有難うございました、またよろしくお願い致します。,立山町,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,兵庫県,女,50代,専業主婦・主夫,6:無回答,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,"レンタカー, 在来線・私鉄・路面電車",0,0,0,0,4,,１回目,,,"花見や紅葉などの自然鑑賞, まちあるき、都市散策各種体験（手作り、果物狩りなど）",0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"Instagram, 生成AI（ChatGPT、Gemini、検索結果のAI要約など）, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 宿泊施設のウェブサイト, 宿泊予約Webサイト, 旅行ガイドブック",0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,ない,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","30,000円以上 40,000円未満",,,"10,000円以上 20,000円未満","あさひ舟川「春の四重奏」, 雨晴海岸, 高岡大仏, 富山市ガラス美術館, ヒスイ海岸（宮崎・境海岸）, 氷見温泉郷, ほたるいかミュージアム, 道の駅KOKOくろべ",食べていない,食べていない,"ブリ, 甘エビ, ホタルイカ, バイガイ",甘エビ,4,4,4,4,4,,,観光列車,,,春の四重奏,9,機会があれば行きたい,道の駅の充実,黒部市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,岩手県,女,20代,パート・アルバイト,2:300～500万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,３回目,,,"地元の美味しいものを食べる, テーマパーク（遊園地、動物園、水族館など）, アウトドア（海水浴、釣り、登山など）",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X（旧Twitter）, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 特になし",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",使わない,,,"1,000円未満","あさひ舟川「春の四重奏」, ほたるいかミュージアム",持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,"シロエビ, ホタルイカ",ホタルイカ,5,3,4,5,5,,,自然が大好きなので、海も山も川も綺麗な富山県はどこを見ても素晴らしい景色で、大満足でした。,特になし,竹勘の特撰ます寿しがとっても美味しかったです。,夜の海にきらめくホタルイカを見れたことに感激しました。,10,来年もまた行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,愛知県,女,50代,会社員,2:300～500万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,２回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"昨年来た旅館にもう一度来たくてきた。前回は、予約をしてないのでわからない, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",,,"1,000円以上 3,000円未満",新湊大橋,専門店,専門店,"シロエビ, 甘エビ, ホタルイカ, バイガイ",ホタルイカ,5,5,4,4,5,,,,,,,8,来年もまた行きたい,,氷見市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,富山県,女,50代,会社員,2:300～500万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,5,,１回目,,,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,ない,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",,,"20,000円以上 30,000円未満",あさひ舟川「春の四重奏」,居酒屋・レストラン（地元）,駅（売店・自販機など）,紅ズワイガニ,ホタルイカ,5,5,5,5,5,,,,,,,5,来年もまた行きたい,,黒部市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,愛知県,男,70代,パート・アルバイト,2:300～500万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,５回目,,,"宿でのんびり過ごす, 地元の美味しいものを食べる, 文化施設の見学・体験（美術館・博物館など）",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","50,000円以上 100,000円未満",,,"3,000円以上 5,000円未満","雨晴海岸, 五箇山, 富山市ガラス美術館, 氷見温泉郷, 氷見漁港場外市場 ひみ番屋街",回転寿司店（地元）,食べていない,"ブリ, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ, バイガイ","シロエビ, ホタルイカ",4,4,3,4,4,,,"老夫婦と孫娘（22,/21)歳でおとずれた。孫達と私どもは全て満足して帰ってきました。",なし,白エビ,五箇山,7,来年もまた行きたい,毎年行っているのでなにもない。,氷見市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,滋賀県,女,40代,会社員,3:600～1000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,１０回目以上,,,スポーツ観戦や芸術鑑賞（コンサート等）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 宿泊予約Webサイト, 口コミ（友人・恋人）",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"3,000円以上 5,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"10,000円以上 20,000円未満",富山空港、富山県総合体育館,食べていない,持ち帰り（道の駅・スーパーなど）,ホタルイカ,ホタルイカ,5,4,4,5,5,,,ホテルの朝ごはんにホタルイカが、食べれるのが良いです,夜間の道が暗く街頭が少ないので、田んぼ道などは危険を感じました。,ホタルイカ,富山県総合体育館でのB.LEAGUEバスケット観戦,10,来年もまた行きたい,立山へ行きたいがベビーカーでいけるか不安。小さな子どもとの旅情報などあるとよいです。,富山市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,静岡県,女,60代,無職,1:300万未満,,4泊以上,石川県と福井県,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,4,,１回目,,,"地元の美味しいものを食べる, 景色",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 宿泊施設のウェブサイト, 口コミ（友人・恋人）, 口コミ（家族）, テレビ番組, 旅行ガイドブック",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,ある,"石川県, 福井県",,"1,000円以上 3,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"1,000円未満","魚津埋没林博物館, 富山県美術館, 富山市ガラス美術館, ほたるいかミュージアム",食べていない,食べていない,ホタルイカ,ホタルイカ,4,5,3,4,4,,,魚津の海岸で蜃気楼の説明をしていただいた,観光地の名称を知らないから検索できない。このアンケートのようにテキスト一覧にしてくれたら、検索できるのに。,能登輪島の芽吹の食事全部,魚津の海岸で見た夕陽　翌早朝の蜃気楼,9,機会があれば行きたい,駐車場必須　googlemapsに景色の撮影ポイントを表示してほしい　富山の一番の魅力は景色です,魚津市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,福井県,男,30代,会社員,2:300～500万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,"在来線・私鉄・路面電車, 徒歩",0,0,1,0,4,,４回目,,,"地元の美味しいものを食べる, 文化施設の見学・体験（美術館・博物館など）, 三郎丸蒸留所",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"生成AI（ChatGPT、Gemini、検索結果のAI要約など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","3,000円以上 5,000円未満",,,"10,000円以上 20,000円未満","雨晴海岸, 岩瀬エリア, 三郎丸蒸留所（若鶴酒造）, 富山県美術館, 富山市ガラス美術館, 富岩運河環水公園, 山町筋 土蔵造りの町並み",食べていない,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, 甘エビ",どれにも感動していない,4,4,4,5,5,,,沙石と三郎丸蒸留所よかった,,鯖の炭火焼き,三郎丸蒸留所,10,機会があれば行きたい,げんげが意外と居酒屋においてない,高岡市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,富山県,女,30代,専業主婦・主夫,2:300～500万円,,1泊,石川県,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１回目,,,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, 口コミ（家族）",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ある,東京都,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",,,"5,000円以上 10,000円未満","魚津水族館, 砺波チューリップ公園, ますのすし本舗 源 ますのすしミュージアム",専門店,駅（売店・自販機など）,ブリ,"ブリ, ホタルイカ",4,4,3,3,4,,,,,,,7,機会があれば行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,大阪府,女,50代,会社員,1:300万未満,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,３回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、水族館など）",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"3,000円以上 5,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",,,"5,000円以上 10,000円未満","あさひ舟川「春の四重奏」, 雨晴海岸, 魚津水族館, 海王丸パーク, 砺波チューリップ公園, 道の駅KOKOくろべ, 三井アウトレットパーク北陸小矢部",食べていない,回転寿司店（チェーン店）,食べていない,食べていない,3,3,3,5,4,,,,,,,6,機会があれば行きたい,,高岡市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,山梨県,女,70代,専業主婦・主夫,6:無回答,,2泊,新潟県,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,１０回目以上,,,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"1,000円以上 3,000円未満",ほたるいかミュージアム,居酒屋・レストラン（地元）,食べていない,ホタルイカ,ブリ,5,5,4,4,4,,,ホタルイカの食べ方色々有って興味深い,特にない,魚全般,山と海のコントラスト,10,来年もまた行きたい,分からない,魚津市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,埼玉県,女,50代,専業主婦・主夫,6:無回答,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,"レンタカー, 在来線・私鉄・路面電車",0,0,0,0,4,,１回目,,,"名所、旧跡、寺社仏閣の観光, スポーツ観戦や芸術鑑賞（コンサート等）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 口コミ（友人・恋人）, 旅行ガイドブック",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,ない,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",,,"10,000円以上 20,000円未満","あさひ舟川「春の四重奏」, 雨晴海岸, 黒部ダム, 立山黒部アルペンルート, 富山市ガラス美術館, 富山城, ヒスイ海岸（宮崎・境海岸）, 道の駅KOKOくろべ",食べていない,持ち帰り（道の駅・スーパーなど）,"ブリ, シロエビ, 甘エビ, ホタルイカ, ゲンゲ, バイガイ, 牡蠣","ブリ, ホタルイカ, 牡蠣",5,2,4,5,4,,,富山駅から黒部湖まで、チケット一枚で簡単にいけた。,"19時頃に富山駅でお土産を買おうとしたら、売り切れのものが多くあった。
雨晴海岸で駐車場に停められず困った。",和菓子の鈴木さんのどら焼き,雪の大谷に向かう途中の山の景色,8,機会があれば行きたい,美味しい海鮮をたくさん食べたい,富山市,,,,,,,,,,,,,,
富山,2026/04/21 00:00:00,岐阜県,女,60代,パート・アルバイト,2:300～500万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,２回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 宿泊予約Webサイト, 口コミ（家族）, 富山県観光公式のパンフレット, 旅行ガイドブック",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,ない,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",,,"5,000円以上 10,000円未満","雨晴海岸, 海王丸パーク, 国宝 高岡山瑞龍寺, 新湊きっときと市場, 高岡大仏",持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,"ブリ, 紅ズワイガニ, シロエビ, 甘エビ","ブリ, シロエビ, 甘エビ",5,5,4,5,5,,,"魚が美味しい。晴天に恵まれ、景色も良い
宿のスタッフさん接客も素晴らしい。",物価高で、以前よりお土産の値段が高い,シロエビ,雨晴海岸,10,来年もまた行きたい,温泉にとまり、美味しい海鮮料理が食べられる！,高岡市,,,,,,,,,,,,,,
